game,opening_line,source,first_seen,venue_open_time,open_lag_seconds,event_ticker,market_tickers,first_valid_two_sided_quote_time,poll_time,code_revision
Air Force @ Nevada,3.8,first_seen,2026-09-21T01:04:50.274619+00:00,,,,,,,
Akron @ Minnesota,-23.0,late,2026-09-18T14:50:10.851755+00:00,,,,,,,
Army @ Temple,3.0,first_seen,2026-09-21T01:04:50.274619+00:00,,,,,,,
Clemson @ California,-0.3,first_seen,2026-09-21T01:04:50.274619+00:00,,,,,,,
Coastal Carolina @ Delaware,-4.7,late,2026-09-18T14:50:10.851755+00:00,,,,,,,
Colorado @ Baylor,-9.9,first_seen,2026-09-21T01:04:50.274619+00:00,,,,,,,
Colorado @ Northwestern,-3.4,late,2026-09-18T14:50:10.851755+00:00,,,,,,,
Delaware @ Virginia,-20.3,first_seen,2026-09-21T01:04:50.274619+00:00,,,,,,,
East Carolina @ Old Dominion,-2.8,late,2026-09-18T14:50:10.851755+00:00,,,,,,,
Eastern Michigan @ Wisconsin,-23.9,late,2026-09-18T14:50:10.851755+00:00,,,,,,,
Florida @ Auburn,2.6,late,2026-09-18T14:50:10.851755+00:00,,,,,,,
Florida International @ Florida Atlantic,-6.6,late,2026-09-18T14:50:10.851755+00:00,,,,,,,
Georgia @ Arkansas,25.5,late,2026-09-18T14:50:10.851755+00:00,,,,,,,
Georgia Tech @ Stanford,3.3,first_seen,2026-09-21T01:04:50.274619+00:00,,,,,,,
Hawai'i @ Wyoming,3.2,first_seen,2026-09-21T01:04:50.274619+00:00,,,,,,,
Houston @ Georgia Southern,17.7,first_seen,2026-09-21T01:04:50.274619+00:00,,,,,,,
Houston @ Texas Tech,-7.4,late,2026-09-18T14:50:10.851755+00:00,,,,,,,
Iowa @ Michigan,-3.8,first_seen,2026-09-21T01:04:50.274619+00:00,,,,,,,
James Madison @ Old Dominion,4.5,first_seen,2026-09-21T01:04:50.274619+00:00,,,,,,,
Kennesaw State @ Tennessee,-35.4,late,2026-09-18T14:50:10.851755+00:00,,,,,,,
Kentucky @ Texas A&M,-17.0,late,2026-09-18T14:50:10.851755+00:00,,,,,,,
LSU @ Ole Miss,3.0,late,2026-09-18T14:50:10.851755+00:00,,,,,,,
Liberty @ Coastal Carolina,2.6,first_seen,2026-09-21T01:04:50.274619+00:00,,,,,,,
Louisiana @ Charlotte,10.2,first_seen,2026-09-21T01:04:50.274619+00:00,,,,,,,
Louisiana Tech @ Baylor,-19.5,late,2026-09-18T14:50:10.851755+00:00,,,,,,,
Miami (OH) @ Cincinnati,-14.8,late,2026-09-18T14:50:10.851755+00:00,,,,,,,
Michigan State @ Notre Dame,-29.4,late,2026-09-18T14:50:10.851755+00:00,,,,,,,
Minnesota @ Washington,-8.0,first_seen,2026-09-21T01:04:50.274619+00:00,,,,,,,
Missouri State @ SMU,-34.3,first_seen,2026-09-21T01:04:50.274619+00:00,,,,,,,
Navy @ UAB,7.0,first_seen,2026-09-21T01:04:50.274619+00:00,,,,,,,
Nevada @ Middle Tennessee,3.9,late,2026-09-18T14:50:10.851755+00:00,,,,,,,
New Mexico @ Oklahoma,-21.2,late,2026-09-18T14:50:10.851755+00:00,,,,,,,
North Carolina @ Clemson,-3.2,late,2026-09-18T14:50:10.851755+00:00,,,,,,,
Northern Illinois @ Arizona,-33.3,late,2026-09-18T14:50:10.851755+00:00,,,,,,,
Northwestern @ Indiana,-21.4,first_seen,2026-09-21T01:04:50.274619+00:00,,,,,,,
Notre Dame @ Purdue,26.6,first_seen,2026-09-21T01:04:50.274619+00:00,,,,,,,
Ohio @ South Alabama,-6.9,late,2026-09-18T14:50:10.851755+00:00,,,,,,,
Oklahoma @ Georgia,-14.1,first_seen,2026-09-21T01:04:50.274619+00:00,,,,,,,
Ole Miss @ Florida,-3.0,first_seen,2026-09-21T01:04:50.274619+00:00,,,,,,,
Oregon @ USC,2.8,first_seen,2026-09-21T01:04:50.274619+00:00,,,,,,,
Purdue @ UCLA,-14.0,late,2026-09-18T14:50:10.851755+00:00,,,,,,,
SMU @ Louisville,-1.7,late,2026-09-18T14:50:10.851755+00:00,,,,,,,
Sam Houston @ Texas Tech,-35.0,first_seen,2026-09-21T01:04:50.274619+00:00,,,,,,,
South Alabama @ Kentucky,-20.6,first_seen,2026-09-21T01:04:50.274619+00:00,,,,,,,
South Carolina @ Alabama,-13.0,first_seen,2026-09-21T01:04:50.274619+00:00,,,,,,,
South Florida @ Bowling Green,17.7,first_seen,2026-09-21T01:04:50.274619+00:00,,,,,,,
Southern Miss @ Tulane,-17.5,first_seen,2026-09-21T01:04:50.274619+00:00,,,,,,,
Stanford @ Duke,-10.1,late,2026-09-18T14:50:10.851755+00:00,,,,,,,
TCU @ UCF,3.0,first_seen,2026-09-21T01:04:50.274619+00:00,,,,,,,
Temple @ Toledo,-5.8,late,2026-09-18T14:50:10.851755+00:00,,,,,,,
Texas @ Tennessee,3.5,first_seen,2026-09-21T01:04:50.274619+00:00,,,,,,,
Texas A&M @ LSU,-9.7,first_seen,2026-09-21T01:04:50.274619+00:00,,,,,,,
Troy @ Missouri,-27.2,late,2026-09-18T14:50:10.851755+00:00,,,,,,,
Tulsa @ Arkansas,-6.7,first_seen,2026-09-21T01:04:50.274619+00:00,,,,,,,
UAB @ Louisiana,-7.4,late,2026-09-18T14:50:10.851755+00:00,,,,,,,
UCLA @ Maryland,1.6,first_seen,2026-09-21T01:04:50.274619+00:00,,,,,,,
UConn @ Miami (OH),-4.1,first_seen,2026-09-21T01:04:50.274619+00:00,,,,,,,
UConn @ Southern Miss,3.1,late,2026-09-18T14:50:10.851755+00:00,,,,,,,
UNLV @ Akron,13.5,first_seen,2026-09-21T01:04:50.274619+00:00,,,,,,,
USC @ Rutgers,21.4,late,2026-09-18T14:50:10.851755+00:00,,,,,,,
UTEP @ Michigan,-34.8,late,2026-09-18T14:50:10.851755+00:00,,,,,,,
UTSA @ Texas,-29.8,late,2026-09-18T14:50:10.851755+00:00,,,,,,,
Utah State @ Utah,-28.4,late,2026-09-18T14:50:10.851755+00:00,,,,,,,
Vanderbilt @ Auburn,-8.9,first_seen,2026-09-21T01:04:50.274619+00:00,,,,,,,
Virginia Tech @ Boston College,13.9,first_seen,2026-09-21T01:04:50.274619+00:00,,,,,,,
Virginia Tech @ Maryland,2.9,late,2026-09-18T14:50:10.851755+00:00,,,,,,,
Wake Forest @ Louisville,-12.0,first_seen,2026-09-21T01:04:50.274619+00:00,,,,,,,
West Virginia @ Virginia,-10.5,late,2026-09-18T14:50:10.851755+00:00,,,,,,,
Western Kentucky @ Indiana,-44.6,late,2026-09-18T14:50:10.851755+00:00,,,,,,,
Western Michigan @ Rice,9.5,late,2026-09-18T14:50:10.851755+00:00,,,,,,,
Wyoming @ Central Michigan,0.2,late,2026-09-18T14:50:10.851755+00:00,,,,,,,
