game,projected_margin,side,posted_line,total
Syracuse @ Pittsburgh,17.61,,,52.0
Miami @ Wake Forest,-7.31,,,52.0
Akron @ Minnesota,10.85,,,52.0
Arizona State @ Kansas,-1.68,,,52.0
BYU @ Colorado State,-4.71,,,52.0
Ball State @ Liberty,11.51,,,52.0
Bowling Green @ Iowa State,10.79,,,52.0
Buffalo @ Penn State,17.42,,,52.0
Charlotte @ App State,10.16,,,52.0
Coastal Carolina @ Delaware,4.32,,,52.0
Colorado @ Northwestern,5.19,,,52.0
East Carolina @ Old Dominion,9.5,,,52.0
Eastern Michigan @ Wisconsin,1.89,,,52.0
Florida @ Auburn,0.48,,,52.0
Florida International @ Florida Atlantic,-3.86,,,52.0
Florida State @ Alabama,9.89,,,52.0
Georgia @ Arkansas,-4.59,,,52.0
Georgia Southern @ Jacksonville State,-0.24,,,52.0
Georgia State @ UCF,9.06,,,52.0
Houston @ Texas Tech,11.67,,,52.0
Kennesaw State @ Tennessee,6.37,,,52.0
Kent State @ Ohio State,27.71,,,52.0
Kentucky @ Texas A&M,15.0,,,52.0
LSU @ Ole Miss,2.87,,,52.0
Louisiana Tech @ Baylor,2.3,,,52.0
Marshall @ Missouri State,2.38,,,52.0
Miami (OH) @ Cincinnati,12.7,,,52.0
Michigan State @ Notre Dame,17.89,,,52.0
Mississippi State @ South Carolina,4.41,,,52.0
NC State @ Vanderbilt,13.03,,,52.0
Nevada @ Middle Tennessee,-3.66,,,52.0
New Mexico @ Oklahoma,5.51,,,52.0
North Carolina @ Clemson,1.92,,,52.0
North Texas @ Texas State,-2.12,,,52.0
Ohio @ South Alabama,4.55,,,52.0
SMU @ Louisville,1.45,,,52.0
Stanford @ Duke,14.65,,,52.0
Temple @ Toledo,8.36,,,52.0
Troy @ Missouri,9.38,,,52.0
Tulane @ Kansas State,5.82,,,52.0
UConn @ Southern Miss,1.97,,,52.0
USC @ Rutgers,-15.84,,,52.0
UTEP @ Michigan,16.76,,,52.0
Utah State @ Utah,13.21,,,52.0
Virginia Tech @ Maryland,5.5,,,52.0
West Virginia @ Virginia,11.6,,,52.0
Western Kentucky @ Indiana,27.95,,,52.0
Western Michigan @ Rice,-6.13,,,52.0
Wyoming @ Central Michigan,4.7,,,52.0
Arkansas State @ TCU,9.0,,,52.0
Fresno State @ San José State,4.1,,,52.0
James Madison @ San Diego State,0.1,,,52.0
North Dakota State @ Sacramento State,-4.89,,,52.0
Northern Illinois @ Arizona,17.76,,,52.0
Purdue @ UCLA,9.71,,,52.0
UAB @ Louisiana,8.28,,,52.0
UTSA @ Texas,11.88,,,52.0
