game,projected_margin,side,posted_line,total
Syracuse @ Pittsburgh,13.49,,,52.0
Miami @ Wake Forest,-4.31,,,52.0
Akron @ Minnesota,8.66,,,52.0
Arizona State @ Kansas,-1.2,,,52.0
BYU @ Colorado State,-2.45,,,52.0
Ball State @ Liberty,9.13,,,52.0
Bowling Green @ Iowa State,8.62,,,52.0
Buffalo @ Penn State,13.36,,,52.0
Charlotte @ App State,8.17,,,52.0
Coastal Carolina @ Delaware,4.0,,,52.0
Colorado @ Northwestern,4.62,,,52.0
East Carolina @ Old Dominion,7.7,,,52.0
Eastern Michigan @ Wisconsin,2.26,,,52.0
Florida @ Auburn,1.26,,,52.0
Florida International @ Florida Atlantic,-1.84,,,52.0
Florida State @ Alabama,7.98,,,52.0
Georgia @ Arkansas,-2.37,,,52.0
Georgia Southern @ Jacksonville State,0.74,,,52.0
Georgia State @ UCF,7.39,,,52.0
Houston @ Texas Tech,9.25,,,52.0
Kennesaw State @ Tennessee,5.46,,,52.0
Kent State @ Ohio State,20.71,,,52.0
Kentucky @ Texas A&M,11.63,,,52.0
LSU @ Ole Miss,2.96,,,52.0
Louisiana Tech @ Baylor,2.56,,,52.0
Marshall @ Missouri State,2.61,,,52.0
Miami (OH) @ Cincinnati,9.99,,,52.0
Michigan State @ Notre Dame,13.69,,,52.0
Mississippi State @ South Carolina,4.06,,,52.0
NC State @ Vanderbilt,10.22,,,52.0
Nevada @ Middle Tennessee,-1.7,,,52.0
New Mexico @ Oklahoma,4.85,,,52.0
North Carolina @ Clemson,2.29,,,52.0
North Texas @ Texas State,-0.6,,,52.0
Ohio @ South Alabama,4.16,,,52.0
SMU @ Louisville,1.95,,,52.0
Stanford @ Duke,11.38,,,52.0
Temple @ Toledo,6.89,,,52.0
Troy @ Missouri,7.61,,,52.0
Tulane @ Kansas State,5.07,,,52.0
UConn @ Southern Miss,2.32,,,52.0
USC @ Rutgers,-10.4,,,52.0
UTEP @ Michigan,12.89,,,52.0
Utah State @ Utah,10.35,,,52.0
Virginia Tech @ Maryland,4.84,,,52.0
West Virginia @ Virginia,8.28,,,52.0
Western Kentucky @ Indiana,20.88,,,52.0
Western Michigan @ Rice,-3.46,,,52.0
Wyoming @ Central Michigan,4.27,,,52.0
Arkansas State @ TCU,7.34,,,52.0
Fresno State @ San José State,3.84,,,52.0
James Madison @ San Diego State,0.99,,,52.0
North Dakota State @ Sacramento State,-2.58,,,52.0
Northern Illinois @ Arizona,13.6,,,52.0
Purdue @ UCLA,7.85,,,52.0
UAB @ Louisiana,6.83,,,52.0
UTSA @ Texas,9.4,,,52.0
