game,projected_margin,side,posted_line,total
Rutgers @ Boston College,2.77,,,52.0
Alabama @ Kentucky,-8.13,,,52.0
App State @ East Carolina,5.48,,,52.0
Arizona @ BYU,4.73,,,52.0
Arizona State @ Texas A&M,12.52,,,52.0
Bowling Green @ Nebraska,13.33,,,52.0
Buffalo @ Florida International,4.57,,,52.0
California @ Syracuse,4.93,,,52.0
Charlotte @ Ole Miss,21.66,,,52.0
Delaware @ Vanderbilt,13.74,,,52.0
Duke @ Illinois,4.23,,,52.0
Eastern Michigan @ Michigan State,8.21,,,52.0
Georgia Southern @ Clemson,3.08,,,52.0
Georgia State @ Kennesaw State,11.51,,,52.0
Iowa State @ Iowa,10.62,,,52.0
Jacksonville State @ Ohio,4.76,,,52.0
Louisiana Tech @ LSU,10.74,,,52.0
Maryland @ UConn,4.55,,,52.0
Memphis @ Boise State,-0.97,,,52.0
Middle Tennessee @ Marshall,2.9,,,52.0
Mississippi State @ Minnesota,-1.69,,,52.0
Missouri @ Kansas,-0.07,,,52.0
Navy @ Florida Atlantic,-8.9,,,52.0
Ohio State @ Texas,-0.86,,,52.0
Oklahoma @ Michigan,-2.67,,,52.0
Old Dominion @ Virginia Tech,-5.53,,,52.0
Oregon @ Oklahoma State,-15.92,,,52.0
Penn State @ Temple,-9.98,,,52.0
Rice @ Notre Dame,25.53,,,52.0
San Diego State @ UCLA,2.8,,,52.0
South Alabama @ Tulane,7.25,,,52.0
South Florida @ Army,-2.3,,,52.0
Southern Miss @ Auburn,6.95,,,52.0
Tennessee @ Georgia Tech,-0.02,,,52.0
Texas Tech @ Oregon State,-15.7,,,52.0
Tulsa @ Sam Houston,-1.17,,,52.0
UCF @ Pittsburgh,13.24,,,52.0
UL Monroe @ UAB,7.09,,,52.0
UNLV @ North Texas,1.52,,,52.0
UTSA @ Texas State,-2.13,,,52.0
Utah State @ Washington,12.14,,,52.0
Wake Forest @ Purdue,-5.29,,,52.0
Washington State @ Kansas State,4.28,,,52.0
Western Kentucky @ Georgia,17.92,,,52.0
Arkansas @ Utah,12.55,,,52.0
Louisiana @ USC,18.32,,,52.0
New Mexico State @ Hawai'i,4.19,,,52.0
North Dakota State @ Air Force,-4.25,,,52.0
Sacramento State @ Fresno State,1.8,,,52.0
