game,projected_margin,side,posted_line,total,kickoff
Liberty @ Delaware,-5.4,,,52.0,2026-10-02T23:00:00.000Z
North Texas @ Tulsa,-2.63,,,52.0,2026-10-02T01:00:00.000Z
Pittsburgh @ Virginia Tech,0.11,,,52.0,2026-10-02T23:00:00.000Z
Western Kentucky @ New Mexico State,4.8,,,52.0,2026-10-02T00:00:00.000Z
Akron @ Central Michigan,16.5,,,52.0,2026-10-03T19:30:00.000Z
Alabama @ Mississippi State,-3.02,,,52.0,2026-10-03T04:00:00.000Z
Arkansas @ Texas A&M,21.86,,,52.0,2026-10-03T23:00:00.000Z
Army @ Louisiana Tech,-5.4,,,52.0,2026-10-03T23:30:00.000Z
Auburn @ Tennessee,11.58,,,52.0,2026-10-03T19:30:00.000Z
BYU @ TCU,-4.8,,,52.0,2026-10-03T23:00:00.000Z
Boston College @ SMU,16.1,,,52.0,2026-10-03T16:00:00.000Z
Bowling Green @ Miami (OH),10.53,,,52.0,2026-10-03T19:30:00.000Z
California @ UNLV,13.77,,,52.0,2026-10-03T19:30:00.000Z
Eastern Michigan @ Massachusetts,9.61,,,52.0,2026-10-03T19:30:00.000Z
Florida @ Missouri,3.36,,,52.0,2026-10-03T19:30:00.000Z
Georgia Southern @ Coastal Carolina,1.23,,,52.0,2026-10-03T23:00:00.000Z
Kentucky @ South Carolina,7.19,,,52.0,2026-10-03T20:15:00.000Z
Louisville @ NC State,-6.02,,,52.0,2026-10-03T19:30:00.000Z
Marshall @ James Madison,16.99,,,52.0,2026-10-03T19:45:00.000Z
Maryland @ Nebraska,9.01,,,52.0,2026-10-03T20:00:00.000Z
Memphis @ Charlotte,-13.1,,,52.0,2026-10-03T19:30:00.000Z
Miami @ Clemson,-12.16,,,52.0,2026-10-03T04:00:00.000Z
Michigan @ Minnesota,-7.52,,,52.0,2026-10-03T16:00:00.000Z
Michigan State @ Wisconsin,-1.48,,,52.0,2026-10-03T16:30:00.000Z
Middle Tennessee @ Kansas,1.03,,,52.0,2026-10-03T16:00:00.000Z
Navy @ Air Force,2.63,,,52.0,2026-10-03T16:00:00.000Z
Notre Dame @ North Carolina,-18.92,,,52.0,2026-10-03T04:00:00.000Z
Ohio @ Kent State,-2.21,,,52.0,2026-10-03T19:30:00.000Z
Ohio State @ Iowa,-3.68,,,52.0,2026-10-03T19:30:00.000Z
Old Dominion @ Georgia State,0.78,,,52.0,2026-10-03T19:30:00.000Z
Oregon State @ Colorado State,6.44,,,52.0,2026-10-03T22:00:00.000Z
Penn State @ Northwestern,-3.97,,,52.0,2026-10-03T00:00:00.000Z
Purdue @ Illinois,13.89,,,52.0,2026-10-03T20:15:00.000Z
Stanford @ Wake Forest,14.52,,,52.0,2026-10-03T16:00:00.000Z
Syracuse @ UConn,10.61,,,52.0,2026-10-03T16:00:00.000Z
Temple @ South Florida,15.69,,,52.0,2026-10-03T23:30:00.000Z
Texas Tech @ Colorado,-13.95,,,52.0,2026-10-03T23:30:00.000Z
Toledo @ Ball State,-17.04,,,52.0,2026-10-03T18:00:00.000Z
UCF @ Houston,6.52,,,52.0,2026-10-03T16:00:00.000Z
UL Monroe @ South Alabama,11.74,,,52.0,2026-10-03T23:00:00.000Z
UTEP @ New Mexico,24.09,,,52.0,2026-10-03T20:00:00.000Z
UTSA @ Rice,-7.06,,,52.0,2026-10-03T23:00:00.000Z
Utah State @ Boise State,11.74,,,52.0,2026-10-03T23:30:00.000Z
Vanderbilt @ Georgia,14.0,,,52.0,2026-10-03T04:00:00.000Z
Virginia @ Florida State,-0.2,,,52.0,2026-10-03T19:30:00.000Z
Washington @ USC,10.34,,,52.0,2026-10-03T23:30:00.000Z
West Virginia @ Iowa State,9.66,,,52.0,2026-10-03T16:00:00.000Z
Western Michigan @ Buffalo,-10.11,,,52.0,2026-10-03T17:00:00.000Z
Wyoming @ North Dakota State,24.6,,,52.0,2026-10-03T19:30:00.000Z
Arkansas State @ Louisiana,8.23,,,52.0,2026-10-04T00:00:00.000Z
Baylor @ Arizona State,-1.1,,,52.0,2026-10-04T02:30:00.000Z
Cincinnati @ Arizona,8.13,,,52.0,2026-10-04T03:00:00.000Z
Fresno State @ Washington State,-3.44,,,52.0,2026-10-04T01:30:00.000Z
Indiana @ Rutgers,-24.36,,,52.0,2026-10-04T00:00:00.000Z
San José State @ Hawai'i,5.1,,,52.0,2026-10-04T03:59:00.000Z
Texas State @ San Diego State,-2.21,,,52.0,2026-10-04T02:30:00.000Z
