game,projected_margin,side,posted_line,total
Liberty @ Coastal Carolina,-4.78,,,52.0
Army @ Temple,-1.46,,,52.0
Navy @ UAB,-5.27,,,52.0
App State @ NC State,4.09,,,52.0
Arizona @ Washington State,-7.15,,,52.0
Ball State @ Kent State,4.98,,,52.0
Boise State @ Western Michigan,0.83,,,52.0
Central Michigan @ Miami,27.07,,,52.0
Clemson @ California,-3.16,,,52.0
Colorado @ Baylor,11.71,,,52.0
Colorado State @ UTSA,8.52,,,52.0
Delaware @ Virginia,11.88,,,52.0
Hawai'i @ Wyoming,-2.34,,,52.0
Houston @ Georgia Southern,-8.07,,,52.0
Illinois @ Ohio State,14.63,,,52.0
Iowa @ Michigan,1.08,,,52.0
James Madison @ Old Dominion,-9.64,,,52.0
Kansas State @ Cincinnati,-4.12,,,52.0
Kennesaw State @ Arkansas State,2.19,,,52.0
Louisiana @ Charlotte,-5.05,,,52.0
Middle Tennessee @ Jacksonville State,0.77,,,52.0
Missouri @ Mississippi State,6.87,,,52.0
Nebraska @ Michigan State,-2.08,,,52.0
New Mexico @ New Mexico State,-12.65,,,52.0
Northern Illinois @ Georgia State,11.04,,,52.0
Northwestern @ Indiana,16.85,,,52.0
Notre Dame @ Purdue,-21.64,,,52.0
Oklahoma @ Georgia,11.16,,,52.0
Oklahoma State @ West Virginia,10.8,,,52.0
Ole Miss @ Florida,-1.26,,,52.0
Oregon @ USC,9.45,,,52.0
Sam Houston @ Texas Tech,23.32,,,52.0
San Diego State @ Toledo,6.61,,,52.0
South Alabama @ Kentucky,6.38,,,52.0
South Carolina @ Alabama,17.35,,,52.0
South Florida @ Bowling Green,-17.72,,,52.0
Southern Miss @ Tulane,18.18,,,52.0
TCU @ UCF,0.43,,,52.0
Texas @ Tennessee,1.13,,,52.0
Texas A&M @ LSU,4.2,,,52.0
Troy @ Utah State,3.84,,,52.0
UCLA @ Maryland,-0.82,,,52.0
UConn @ Miami (OH),-1.16,,,52.0
UNLV @ Akron,-9.38,,,52.0
Utah @ Iowa State,-6.55,,,52.0
Vanderbilt @ Auburn,1.82,,,52.0
Virginia Tech @ Boston College,-9.32,,,52.0
Wake Forest @ Louisville,7.48,,,52.0
Wisconsin @ Penn State,19.69,,,52.0
Air Force @ Nevada,5.13,,,52.0
Florida Atlantic @ UL Monroe,-2.74,,,52.0
Georgia Tech @ Stanford,-2.08,,,52.0
Massachusetts @ Sacramento State,-1.45,,,52.0
Minnesota @ Washington,11.4,,,52.0
Missouri State @ SMU,17.77,,,52.0
Oregon State @ UTEP,-3.18,,,52.0
Rice @ Fresno State,16.31,,,52.0
Tulsa @ Arkansas,-3.7,,,52.0
